cod_mun,municipio,cod_uf,alpha_pareto,gini_inf,gini_sup,gini_lognormal,ln_sigma,ln_mad,ln_converged,ln_outside_bounds,pct_sem_declaracao,populacao_considerada,gini_2010,gini_inf_a1_2,gini_sup_a1_2,gini_inf_a1_5,gini_sup_a1_5,gini_inf_a2_0,gini_sup_a2_0
1200385,Plácido de Castro - AC,12,1.5,0.4688,0.4988,0.4812,0.8894,0.0089,True,False,0.0,16560,0.55,0.4688,0.4988,0.4688,0.4988,0.4688,0.4988
1200393,Porto Walter - AC,12,1.5,0.4746,0.5145,0.515,0.8799,0.0075,True,True,0.0,10736,0.61,0.4746,0.5145,0.4746,0.5145,0.4746,0.5145
1200401,Rio Branco - AC,12,1.5,0.5387,0.5601,0.5496,1.0069,0.0086,True,False,0.0,361804,0.59,0.5467,0.5678,0.5387,0.5601,0.536,0.5575
1200427,Rodrigues Alves - AC,12,1.5,0.487,0.5276,0.519,0.9672,0.0019,True,False,0.0,14919,0.63,0.487,0.5276,0.487,0.5276,0.487,0.5276
1200435,Santa Rosa do Purus - AC,12,1.5,0.5199,0.5896,0.5469,1.024,0.006,True,False,0.0,6704,0.78,0.5525,0.6174,0.5199,0.5896,0.508,0.5793
1200450,Senador Guiomard - AC,12,1.5,0.4349,0.4682,0.4526,0.8315,0.0135,True,False,0.0,20992,0.55,0.4349,0.4682,0.4349,0.4682,0.4349,0.4682
1200500,Sena Madureira - AC,12,1.5,0.5234,0.5552,0.5322,0.9837,0.0064,True,False,0.0,40781,0.54,0.535,0.5661,0.5234,0.5552,0.5193,0.5515
1200609,Tarauacá - AC,12,1.5,0.5803,0.6236,0.6059,1.1191,0.0042,True,False,0.0,42741,0.65,0.5803,0.6236,0.5803,0.6236,0.5803,0.6236
1200708,Xapuri - AC,12,1.5,0.471,0.5031,0.4892,0.8967,0.0117,True,False,0.0,18229,0.58,0.471,0.5031,0.471,0.5031,0.471,0.5031
1200807,Porto Acre - AC,12,1.5,0.4309,0.4684,0.465,0.8313,0.0054,True,False,0.0,16672,0.6,0.4309,0.4684,0.4309,0.4684,0.4309,0.4684
1300029,Alvarães - AM,13,1.5,0.4011,0.455,0.4313,0.7882,0.0037,True,False,0.0,15830,0.58,0.4011,0.455,0.4011,0.455,0.4011,0.455
1300060,Amaturá - AM,13,1.5,0.516,0.5651,0.5241,0.9887,0.0062,True,False,0.0,10795,0.64,0.516,0.5651,0.516,0.5651,0.516,0.5651
1300086,Anamã - AM,13,1.5,0.4168,0.4639,0.44,0.8003,0.0151,True,False,0.0,9935,0.58,0.4168,0.4639,0.4168,0.4639,0.4168,0.4639
1300102,Anori - AM,13,1.5,0.4433,0.4857,0.4672,0.8605,0.0072,True,False,0.0,17116,0.6,0.4433,0.4857,0.4433,0.4857,0.4433,0.4857
1300144,Apuí - AM,13,1.5,0.4602,0.4908,0.4826,0.8755,0.0095,True,False,0.0,20534,0.56,0.4602,0.4908,0.4602,0.4908,0.4602,0.4908
1300201,Atalaia do Norte - AM,13,1.5,0.5668,0.6105,0.6153,1.0647,0.0026,True,True,0.0,15195,0.65,0.5668,0.6105,0.5668,0.6105,0.5668,0.6105
1300300,Autazes - AM,13,1.5,0.4594,0.4985,0.4582,0.8419,0.0051,True,False,0.0,41538,0.59,0.4865,0.5236,0.4594,0.4985,0.4498,0.4895
1300409,Barcelos - AM,13,1.5,0.5535,0.586,0.5962,0.9202,0.0042,True,True,0.0,18717,0.74,0.5823,0.6127,0.5535,0.586,0.543,0.5762
1300508,Barreirinha - AM,13,1.5,0.4349,0.4836,0.4656,0.8238,0.0087,True,False,0.0,30899,0.6,0.4349,0.4836,0.4349,0.4836,0.4349,0.4836
1300607,Benjamin Constant - AM,13,1.5,0.5372,0.5831,0.5632,1.0336,0.0116,True,False,0.0,37530,0.56,0.5372,0.5831,0.5372,0.5831,0.5372,0.5831
1300631,Beruri - AM,13,1.5,0.5862,0.6261,0.5241,0.9699,0.004,True,False,0.0,20687,0.65,0.6625,0.6953,0.5862,0.6261,0.5524,0.5954
1300680,Boa Vista do Ramos - AM,13,1.5,0.3902,0.4424,0.427,0.7469,0.0098,True,False,0.0,23745,0.59,0.3902,0.4424,0.3902,0.4424,0.3902,0.4424
1300706,Boca do Acre - AM,13,1.5,0.4856,0.5245,0.5181,0.949,0.0089,True,False,0.0,35267,0.63,0.4856,0.5245,0.4856,0.5245,0.4856,0.5245
1300805,Borba - AM,13,1.5,0.48,0.5245,0.5101,0.9265,0.0038,True,False,0.0,33022,0.64,0.48,0.5245,0.48,0.5245,0.48,0.5245
1300839,Caapiranga - AM,13,1.5,0.4644,0.5217,0.505,0.9222,0.0036,True,False,0.0,13356,0.58,0.4644,0.5217,0.4644,0.5217,0.4644,0.5217
1300904,Canutama - AM,13,1.5,0.4314,0.4755,0.464,0.8475,0.0068,True,False,0.0,16860,0.61,0.4314,0.4755,0.4314,0.4755,0.4314,0.4755
1301001,Carauari - AM,13,1.5,0.4694,0.5164,0.4938,0.9124,0.0062,True,False,0.0,28675,0.54,0.4718,0.5186,0.4694,0.5164,0.4686,0.5156
1301100,Careiro - AM,13,1.5,0.4644,0.5025,0.5111,0.9073,0.0147,True,True,0.0,30706,0.66,0.4644,0.5025,0.4644,0.5025,0.4644,0.5025
1301159,Careiro da Várzea - AM,13,1.5,0.4588,0.4984,0.498,0.8829,0.004,True,False,0.0,19571,0.57,0.4588,0.4984,0.4588,0.4984,0.4588,0.4984
1301209,Coari - AM,13,1.5,0.491,0.5345,0.5157,0.9282,0.0048,True,False,0.0,70524,0.64,0.491,0.5345,0.491,0.5345,0.491,0.5345
1301308,Codajás - AM,13,1.5,0.4687,0.5105,0.4975,0.8937,0.0087,True,False,0.0,23462,0.61,0.4687,0.5105,0.4687,0.5105,0.4687,0.5105
1301407,Eirunepé - AM,13,1.5,0.4883,0.5329,0.5177,0.9516,0.0045,True,False,0.0,33069,0.62,0.4883,0.5329,0.4883,0.5329,0.4883,0.5329
1301506,Envira - AM,13,1.5,0.4648,0.5068,0.4914,0.8292,0.0078,True,False,0.0,17116,0.64,0.4648,0.5068,0.4648,0.5068,0.4648,0.5068
1301605,Fonte Boa - AM,13,1.5,0.4491,0.4892,0.4521,0.8303,0.0076,True,False,0.0,25725,0.62,0.4824,0.5201,0.4491,0.4892,0.437,0.4779
1301654,Guajará - AM,13,1.5,0.3973,0.442,0.4256,0.7881,0.0063,True,False,0.0,13796,0.74,0.3973,0.442,0.3973,0.442,0.3973,0.442
1301704,Humaitá - AM,13,1.5,0.4971,0.5264,0.5097,0.9075,0.0109,True,False,0.0,57421,0.66,0.4971,0.5264,0.4971,0.5264,0.4971,0.5264
1301803,Ipixuna - AM,13,1.5,0.4412,0.4948,0.4832,0.8925,0.0076,True,False,0.0,24032,0.58,0.4412,0.4948,0.4412,0.4948,0.4412,0.4948
1301852,Iranduba - AM,13,1.5,0.4462,0.4809,0.4688,0.8439,0.0055,True,False,0.0,60869,0.56,0.4462,0.4809,0.4462,0.4809,0.4462,0.4809
1301902,Itacoatiara - AM,13,1.5,0.4967,0.5301,0.5245,0.9346,0.0053,True,False,0.0,103128,0.59,0.4967,0.5301,0.4967,0.5301,0.4967,0.5301
1301951,Itamarati - AM,13,1.5,0.5266,0.5758,0.5373,0.9906,0.0084,True,False,0.0,10914,0.8,0.5436,0.591,0.5266,0.5758,0.5207,0.5705
1302009,Itapiranga - AM,13,1.5,0.4512,0.4883,0.4673,0.8338,0.0079,True,False,0.0,10103,0.67,0.4512,0.4883,0.4512,0.4883,0.4512,0.4883
1302108,Japurá - AM,13,1.5,0.4846,0.5163,0.4821,0.8799,0.0158,True,False,0.0,8766,0.59,0.4947,0.5258,0.4846,0.5163,0.4811,0.513
1302207,Juruá - AM,13,1.5,0.467,0.515,0.5336,0.8863,0.0156,True,True,0.0,10729,0.6,0.467,0.515,0.467,0.515,0.467,0.515
1302306,Jutaí - AM,13,1.5,0.4625,0.5067,0.483,0.8752,0.0071,True,False,0.0,24979,0.69,0.468,0.5118,0.4625,0.5067,0.4606,0.505
1302405,Lábrea - AM,13,1.5,0.4574,0.4984,0.4862,0.8825,0.0027,True,False,0.0,45294,0.59,0.4574,0.4984,0.4574,0.4984,0.4574,0.4984
1302504,Manacapuru - AM,13,1.5,0.4644,0.5019,0.4907,0.8944,0.0042,True,False,0.0,101684,0.56,0.4644,0.5019,0.4644,0.5019,0.4644,0.5019
1302553,Manaquiri - AM,13,1.5,0.4906,0.5381,0.5335,0.9706,0.0082,True,False,0.0,17107,0.57,0.4906,0.5381,0.4906,0.5381,0.4906,0.5381
1302603,Manaus - AM,13,1.5,0.5728,0.5939,0.5641,0.9968,0.0119,True,False,0.0,2057265,0.61,0.5964,0.6164,0.5728,0.5939,0.5643,0.5858
1302702,Manicoré - AM,13,1.5,0.4959,0.5326,0.5062,0.9475,0.0023,True,False,0.0,53861,0.6,0.5093,0.5451,0.4959,0.5326,0.4913,0.5283
1302801,Maraã - AM,13,1.5,0.4724,0.5259,0.4864,0.9117,0.0059,True,False,0.0,15404,0.69,0.4724,0.5259,0.4724,0.5259,0.4724,0.5259
1302900,Maués - AM,13,1.5,0.4535,0.5083,0.493,0.8734,0.0037,True,False,0.0,61001,0.64,0.4535,0.5083,0.4535,0.5083,0.4535,0.5083
1303007,Nhamundá - AM,13,1.5,0.4547,0.4994,0.4732,0.7998,0.0129,True,False,0.0,20067,0.65,0.4547,0.4994,0.4547,0.4994,0.4547,0.4994
1303106,Nova Olinda do Norte - AM,13,1.5,0.4009,0.4488,0.4376,0.7796,0.0041,True,False,0.0,26873,0.63,0.4009,0.4488,0.4009,0.4488,0.4009,0.4488
1303205,Novo Airão - AM,13,1.5,0.5519,0.5814,0.5831,0.9251,0.0086,True,True,0.0,15730,0.59,0.5768,0.6047,0.5519,0.5814,0.5429,0.573
1303304,Novo Aripuanã - AM,13,1.5,0.4373,0.4797,0.441,0.8091,0.0187,True,False,0.0,23678,0.57,0.4373,0.4797,0.4373,0.4797,0.4373,0.4797
1303403,Parintins - AM,13,1.5,0.5081,0.5401,0.5006,0.9318,0.0111,True,False,0.0,96033,0.59,0.5201,0.5513,0.5081,0.5401,0.5039,0.5362
1303502,Pauini - AM,13,1.5,0.5169,0.5637,0.6027,0.9152,0.0067,True,True,0.0,19319,0.72,0.5169,0.5637,0.5169,0.5637,0.5169,0.5637
1303536,Presidente Figueiredo - AM,13,1.5,0.4813,0.5109,0.4989,0.8694,0.0074,True,False,0.0,30648,0.52,0.4913,0.5203,0.4813,0.5109,0.4779,0.5077
1303569,Rio Preto da Eva - AM,13,1.5,0.4367,0.4717,0.455,0.8231,0.0059,True,False,0.0,24863,0.55,0.4367,0.4717,0.4367,0.4717,0.4367,0.4717
1303601,Santa Isabel do Rio Negro - AM,13,1.5,0.4288,0.4851,0.4871,0.8073,0.0057,True,True,0.0,14102,0.72,0.4288,0.4851,0.4288,0.4851,0.4288,0.4851
1303700,Santo Antônio do Içá - AM,13,1.5,0.494,0.5491,0.5143,0.9152,0.009,True,False,0.0,28147,0.67,0.494,0.5491,0.494,0.5491,0.494,0.5491
1303809,São Gabriel da Cachoeira - AM,13,1.5,0.5541,0.5948,0.5942,1.0258,0.0053,True,False,0.0,51508,0.8,0.5541,0.5948,0.5541,0.5948,0.5541,0.5948
1303908,São Paulo de Olivença - AM,13,1.5,0.4932,0.5537,0.564,0.8913,0.0086,True,True,0.0,32945,0.64,0.4932,0.5537,0.4932,0.5537,0.4932,0.5537
1303957,São Sebastião do Uatumã - AM,13,1.5,0.4473,0.4858,0.4833,0.8983,0.005,True,False,0.0,11581,0.58,0.4473,0.4858,0.4473,0.4858,0.4473,0.4858
1304005,Silves - AM,13,1.5,0.4541,0.502,0.4862,0.9053,0.0098,True,False,0.0,11536,0.56,0.4662,0.513,0.4541,0.502,0.4499,0.4982
1304062,Tabatinga - AM,13,1.5,0.5075,0.5441,0.5082,0.9263,0.0128,True,False,0.0,66361,0.65,0.5075,0.5441,0.5075,0.5441,0.5075,0.5441
1304104,Tapauá - AM,13,1.5,0.477,0.5239,0.497,0.8974,0.0027,True,False,0.0,19484,0.6,0.4944,0.5397,0.477,0.5239,0.4709,0.5184
1304203,Tefé - AM,13,1.5,0.4996,0.5328,0.491,0.906,0.0074,True,False,0.0,73575,0.62,0.5137,0.5459,0.4996,0.5328,0.4948,0.5283
1304237,Tonantins - AM,13,1.5,0.4056,0.4694,0.4473,0.816,0.0045,True,False,0.0,19234,0.54,0.4056,0.4694,0.4056,0.4694,0.4056,0.4694
1304260,Uarini - AM,13,1.5,0.4233,0.4764,0.4508,0.8414,0.0043,True,False,0.0,14245,0.61,0.4233,0.4764,0.4233,0.4764,0.4233,0.4764
1304302,Urucará - AM,13,1.5,0.4115,0.4506,0.4366,0.8007,0.0058,True,False,0.0,18553,0.6,0.4115,0.4506,0.4115,0.4506,0.4115,0.4506
1304401,Urucurituba - AM,13,1.5,0.4181,0.4602,0.4325,0.7686,0.006,True,False,0.0,23463,0.58,0.424,0.4657,0.4181,0.4602,0.4161,0.4584
1400027,Amajari - RR,14,1.5,0.6115,0.639,0.7326,0.9167,0.0055,True,True,0.0,13755,0.75,0.6115,0.639,0.6115,0.639,0.6115,0.639
1400050,Alto Alegre - RR,14,1.5,0.7035,0.7245,0.8252,1.0255,0.0036,True,True,0.0,20907,0.73,0.7035,0.7245,0.7035,0.7245,0.7035,0.7245
1400100,Boa Vista - RR,14,1.5,0.5559,0.5762,0.5656,1.0221,0.0071,True,False,0.0,402747,0.58,0.5709,0.5905,0.5559,0.5762,0.5507,0.5712
1400159,Bonfim - RR,14,1.5,0.4871,0.5285,0.5262,0.9174,0.0058,True,False,0.0,13843,0.72,0.4871,0.5285,0.4871,0.5285,0.4871,0.5285
1400175,Cantá - RR,14,1.5,0.503,0.5352,0.5193,0.9464,0.0147,True,False,0.0,18521,0.66,0.503,0.5352,0.503,0.5352,0.503,0.5352
1400209,Caracaraí - RR,14,1.5,0.4997,0.5322,0.5516,0.9066,0.0052,True,True,0.0,20863,0.56,0.4997,0.5322,0.4997,0.5322,0.4997,0.5322
1400233,Caroebe - RR,14,1.5,0.4591,0.49,0.4773,0.8687,0.0091,True,False,0.0,10493,0.55,0.4591,0.49,0.4591,0.49,0.4591,0.49
1400282,Iracema - RR,14,1.5,0.4994,0.5306,0.563,0.8114,0.0096,True,True,0.0,9934,0.62,0.5175,0.5475,0.4994,0.5306,0.4931,0.5246
1400308,Mucajaí - RR,14,1.5,0.4193,0.4558,0.4494,0.7789,0.0103,True,False,0.0,17953,0.71,0.4193,0.4558,0.4193,0.4558,0.4193,0.4558
1400407,Normandia - RR,14,1.5,0.505,0.5579,0.5705,0.9794,0.0102,True,True,0.0,13898,0.7,0.505,0.5579,0.505,0.5579,0.505,0.5579
1400456,Pacaraima - RR,14,1.5,0.5572,0.5956,0.6067,1.0238,0.0065,True,True,0.0,17411,0.74,0.5572,0.5956,0.5572,0.5956,0.5572,0.5956
1400472,Rorainópolis - RR,14,1.5,0.4926,0.5222,0.5388,0.8914,0.0079,True,True,0.0,32550,0.57,0.4926,0.5222,0.4926,0.5222,0.4926,0.5222
1400506,São João da Baliza - RR,14,1.5,0.455,0.4875,0.4724,0.8332,0.0124,True,False,0.0,8711,0.53,0.455,0.4875,0.455,0.4875,0.455,0.4875
1400605,São Luiz do Anauá - RR,14,1.5,0.4689,0.501,0.4924,0.8588,0.0087,True,False,0.0,7120,0.55,0.4689,0.501,0.4689,0.501,0.4689,0.501
1400704,Uiramutã - RR,14,1.5,0.4736,0.5867,0.5758,0.9196,0.0023,True,False,0.0,13719,0.78,0.4736,0.5867,0.4736,0.5867,0.4736,0.5867
1500107,Abaetetuba - PA,15,1.5,0.4587,0.4932,0.4656,0.8523,0.0057,True,False,0.0,157735,0.53,0.4717,0.5054,0.4587,0.4932,0.4542,0.489
